# %ECSV 1.0
# ---
# datatype:
# - {name: x, datatype: float64}
# - {name: y, datatype: float64}
# - {name: z, datatype: float64}
# - {name: vx, datatype: float64}
# - {name: vy, datatype: float64}
# - {name: vz, datatype: float64}
# - {name: mass, datatype: float64}
# - {name: id, datatype: int64}
# meta: {A_s: 1.0, Acent: 0, Asat: 0, Bcent: 0, Bsat: 0, Gal_type: ELG, Ncent: 9, Q: 100.0, alpha: 1.0, alpha_c: 0, alpha_s: 1, gamma: 4.12,
#   ic: 1.0, kappa: 1.0, logM1: 13.53, logM_cut: 11.75, p_max: 0.33, s: 0, s_p: 0, s_r: 0, s_v: 0, sigma: 0.58}
# schema: astropy-2.0
x y z vx vy vz mass id
-989.9376978993922 2271.8044883431635 814.4623365958757 -676.4788208007812 200.33482360839844 234.51451110839844 520943135551.90656 1337345
-989.6786829004706 2547.1988071968794 572.6207955611553 331.36651611328125 74.0429458618164 109.24153900146484 15543930805739.074 1360581
-989.1718038500063 2544.353725107511 570.3264262237187 -50.43247604370117 -337.6203308105469 114.65018463134766 2435989156123.2876 1360582
-989.361537095585 2546.844242849394 571.6394904684316 228.10997009277344 -166.0907440185547 431.1147766113281 1383557477417.2092 1360584
-989.8995303014049 2561.0633244656146 89.13020645830439 -50.1708984375 126.708984375 469.8486328125 457670689938.3147 1361647
-989.7063772676195 2606.0473348223322 206.4851569593733 324.1038513183594 480.5836486816406 -216.33731079101562 845741689701.6782 1365203
-989.8164221185248 2655.2372652924323 20.91649654237918 0.1273777186870575 445.43988037109375 -260.10528564453125 961741173326.5967 1369674
-989.8491016637607 2700.924001600403 128.59961886324763 192.24267578125 -99.3597640991211 -54.88894271850586 4730669850376.221 1374058
-989.0117072624595 2716.983535486023 -637.4586576627465 -76.904296875 -481.201171875 -470.5810546875 501961401867.829 1375909
-989.6335476073248 2406.6521137385284 882.731011210397 -257.75 351.5 -84.9375 5133504420782.755 1348852
