# %ECSV 1.0
# ---
# datatype:
# - {name: x, datatype: float64}
# - {name: y, datatype: float64}
# - {name: z, datatype: float64}
# - {name: vx, datatype: float64}
# - {name: vy, datatype: float64}
# - {name: vz, datatype: float64}
# - {name: mass, datatype: float64}
# - {name: id, datatype: int64}
# meta: {A_s: 1.0, Acent: 0, Asat: 0, Bcent: 0, Bsat: 0, Gal_type: ELG, Ncent: 84, Q: 100.0, alpha: 1.0, alpha_c: 0, alpha_s: 1, gamma: 4.12,
#   ic: 1.0, kappa: 1.0, logM1: 13.53, logM_cut: 11.75, p_max: 0.33, s: 0, s_p: 0, s_r: 0, s_v: 0, sigma: 0.58}
# schema: astropy-2.0
x y z vx vy vz mass id
-13.910989761352539 -13.54725170135498 -2.9011668586730956 291.32806396484375 -89.44953155517578 169.86566162109375 968533367710.0 10005000000
-14.178764343261719 -7.2866597175598145 -4.7786852073669435 -50.7894287109375 -171.12393188476562 120.88097381591797 500590279940.0 40004000000
-14.829217910766602 -6.956056594848633 -5.279734268188476 -129.00730895996094 -154.66055297851562 -101.16239929199219 674708638180.0 40005000000
-14.085138320922852 -5.544008255004883 -4.14554349899292 -81.5512466430664 -216.8873748779297 -56.05305862426758 805297406860.0 40005002000
-15.86385440826416 -2.166165590286255 0.9033104133605957 -80.08607482910156 -137.77664184570312 -108.1324462890625 598531856450.0 60008000000
-14.647597312927246 0.6467994451522827 6.263051338195801 107.78995513916016 -31.345600128173828 -61.988895416259766 968533367710.0 70010000000
-14.933235168457031 1.2080650329589844 9.825849647521972 -29.902664184570312 -75.53382110595703 -94.73675537109375 609414253840.0 80012000000
-14.44697093963623 1.5610404014587402 8.807339859008788 -6.739256381988525 -70.37689971923828 -95.5599594116211 576767061670.0 80012001000
-14.51835823059082 7.931110382080078 -3.584781303405762 163.04673767089844 139.01560974121094 56.981407165527344 1153534123340.0 110005000000
-15.829819679260254 8.592040061950684 -0.9582355213165283 131.8070068359375 78.54150390625 -222.71685791015625 1534418031990.0 110008000000
-13.297053337097168 -13.044370651245117 -2.180264949798584 157.18418884277344 -188.30552673339844 251.63612365722656 1164416520730.0 100010005000000
-12.269701957702637 -6.973055839538574 -5.217136974334717 -16.939002990722656 -197.45321655273438 -104.80452728271484 1033827752050.0 100040005000000
-13.626067161560059 -3.7235212326049805 6.224752807617188 -7.58872127532959 -42.44635009765625 -126.14227294921875 968533367710.0 100050010000000
-12.342324256896973 9.471419334411621 -3.6413724184036256 228.2940673828125 172.02516174316406 -183.9532470703125 663826240790.0 100110006000000
-13.718157768249512 11.00837230682373 -3.6717508316040037 213.04156494140625 82.03125 -181.470947265625 1022945354660.0 100120006000000
-13.592602729797363 14.086950302124023 -4.613870429992676 184.3946533203125 116.6330795288086 356.114501953125 772650214690.0 100140003000000
-9.196588516235352 -15.937725067138672 -3.910098304748535 -226.09007263183594 410.1698913574219 74.37532043457031 707355830350.0 200000004000003
-11.051188468933105 15.984861373901367 -3.9855455589294433 -613.5557250976562 246.2958984375 39.14910125732422 511472677330.0 200000004000004
-9.703001976013184 -3.0016324520111084 -2.634219989776611 85.74483489990234 -73.37793731689453 -54.67475509643555 587649459060.0 200060006000000
-9.968084335327148 3.094167709350586 3.904859752655029 62.15882873535156 16.563215255737305 -181.44810485839844 772650214690.0 200080010000000
-10.364569664001465 10.789505958557129 -5.357800302505494 177.8777618408203 115.75762939453125 -378.7203369140625 1534418031990.0 200120006001000
-10.361769676208496 12.199058532714844 -4.575719566345215 -71.20948028564453 357.0899353027344 -141.99969482421875 631179048620.0 200130005000000
-9.00098991394043 -10.96568489074707 -3.576101825237274 138.56336975097656 -133.7097625732422 -277.8128967285156 750885419910.0 300020007000000
-8.72246265411377 -3.7697997093200684 -3.1893835258483887 37.34700393676758 -31.74207305908203 -121.53964233398438 1665006800670.0 300050006002000
-8.052054405212402 7.8467183113098145 -2.2685165029764174 4.02274751663208 21.019020080566406 -249.92030334472656 4918843620280.0 300110007000000
-7.890129089355469 7.852356910705566 -1.839420280456543 -60.08686447143555 109.37972259521484 -313.7581787109375 424413498210.0 300110008002000
-8.890106201171875 9.957396507263184 -4.037821998596192 169.58604431152344 245.51553344726562 225.28855895996094 1697653992840.0 300120004000000
-6.231487274169922 -14.089508056640625 -1.07205246925354 27.589887619018555 -23.490673065185547 -259.35919189453125 620296651230.0 400000008000000
-5.882227897644043 -10.633553504943848 -1.6600861549377441 -92.93411254882812 85.29608154296875 447.81341552734375 1719418787620.0 400020004001001
-5.631899833679199 3.0835494995117188 0.6368819499015808 325.36993408203125 105.63274383544922 8.255738258361816 892356585980.0 400080007001002
