# %ECSV 0.9
# ---
# datatype:
# - {name: x, datatype: float64}
# - {name: y, datatype: float64}
# - {name: z, datatype: float64}
# - {name: vx, datatype: float64}
# - {name: vy, datatype: float64}
# - {name: vz, datatype: float64}
# - {name: mass, datatype: float64}
# - {name: id, datatype: int64}
# meta: {A_s: 1.0, Acent: 0, Asat: 0, Bcent: 0, Bsat: 0, Gal_type: ELG, Ncent: 59, Q: 100.0, alpha: 1.0, alpha_c: 0, alpha_s: 1, gamma: 4.12,
#   ic: 1.0, kappa: 1.0, logM1: 13.53, logM_cut: 11.75, p_max: 0.33, s: 0, s_p: 0, s_r: 0, s_v: 0, sigma: 0.58}
# schema: astropy-2.0
x y z vx vy vz mass id
-14.178650856018066 -15.912004470825195 -6.965808906555176 417.219970703125 77.81238555908203 -164.74142456054688 1012062957270.0 4000000
-15.310074806213379 -12.493196487426758 -2.2500078010559084 212.03646850585938 -15.06922721862793 278.68731689453125 4167958200370.0 10005001000
-14.178764343261719 -7.2866597175598145 -4.7786852073669435 -50.7894287109375 -171.12393188476562 120.88097381591797 500590279940.0 40004000000
-14.304814338684082 -5.575222015380859 -5.335933818817138 -70.22345733642578 -218.59759521484375 102.64695739746094 1654124403280.0 40004001000
-15.86385440826416 -2.166165590286255 0.9033104133605957 -80.08607482910156 -137.77664184570312 -108.1324462890625 598531856450.0 60008000000
-14.933235168457031 1.2080650329589844 9.825849647521972 -29.902664184570312 -75.53382110595703 -94.73675537109375 609414253840.0 80012000000
-12.125406265258789 -15.579266548156738 -3.8127881240844728 649.0349731445312 -292.19091796875 27.234209060668945 1088239739000.0 100000005003000
-12.848200798034668 5.828644752502441 -2.7934639072418213 143.68540954589844 78.88558197021484 -139.4326171875 1458241250260.0 100100006000000
-9.196588516235352 -15.937725067138672 -3.910098304748535 -226.09007263183594 410.1698913574219 74.37532043457031 707355830350.0 200000004000003
-9.933526039123535 -10.896464347839355 -4.217310638427734 -109.54805755615234 -409.285888671875 120.2506332397461 1458241250260.0 200020004000001
-10.364569664001465 10.789505958557129 -5.357800302505494 177.8777618408203 115.75762939453125 -378.7203369140625 1534418031990.0 200120006001000
-9.49063777923584 12.817178726196289 -4.938613986968994 -349.93487548828125 380.54376220703125 -85.51593780517578 1523535634600.0 200130005003000
-8.72246265411377 -3.7697997093200684 -3.1893835258483887 37.34700393676758 -31.74207305908203 -121.53964233398438 1665006800670.0 300050006002000
-7.440290927886963 6.852317810058594 -6.0771963500976565 170.24026489257812 145.65769958496094 88.23201751708984 467943087770.0 300100004000000
-8.638221740722656 7.687710762023926 -1.250395073890686 55.88005065917969 187.871337890625 -5.1373138427734375 2165597080610.0 300110006000000
